2026-07-30 13:04:11,042 | INFO | docling.datamodel.document | detected formats: [<InputFormat.PDF: 'pdf'>]
2026-07-30 13:05:38,680 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [24]: std::bad_alloc
2026-07-30 13:05:38,734 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [25]: std::bad_alloc
2026-07-30 13:05:38,805 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [26]: std::bad_alloc
2026-07-30 13:05:38,852 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [27]: std::bad_alloc
2026-07-30 13:05:38,900 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [28]: std::bad_alloc
2026-07-30 13:05:38,964 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [29]: std::bad_alloc
2026-07-30 13:05:39,037 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [30]: std::bad_alloc
2026-07-30 13:05:39,099 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [31]: std::bad_alloc
2026-07-30 13:05:39,150 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [32]: std::bad_alloc
2026-07-30 13:05:39,220 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [33]: std::bad_alloc
2026-07-30 13:05:39,271 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [34]: std::bad_alloc
2026-07-30 13:05:39,328 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [35]: std::bad_alloc
2026-07-30 13:05:39,376 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [36]: std::bad_alloc
2026-07-30 13:05:39,441 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [37]: std::bad_alloc
2026-07-30 13:05:39,493 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [38]: std::bad_alloc
2026-07-30 13:05:39,533 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [39]: std::bad_alloc
2026-07-30 13:05:39,580 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [40]: std::bad_alloc
2026-07-30 13:05:39,624 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [41]: std::bad_alloc
2026-07-30 13:05:39,673 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [42]: std::bad_alloc
2026-07-30 13:05:39,712 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [43]: std::bad_alloc
2026-07-30 13:05:39,748 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [44]: std::bad_alloc
2026-07-30 13:05:39,802 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [45]: std::bad_alloc
2026-07-30 13:05:39,885 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [46]: std::bad_alloc
2026-07-30 13:05:39,944 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [47]: std::bad_alloc
2026-07-30 13:05:40,008 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [48]: std::bad_alloc
2026-07-30 13:05:40,059 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [49]: std::bad_alloc
2026-07-30 13:05:40,099 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [50]: std::bad_alloc
2026-07-30 13:05:40,140 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [51]: std::bad_alloc
2026-07-30 13:05:40,182 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [52]: std::bad_alloc
2026-07-30 13:05:40,255 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [53]: std::bad_alloc
2026-07-30 13:05:40,297 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [54]: std::bad_alloc
2026-07-30 13:05:40,354 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [55]: std::bad_alloc
2026-07-30 13:05:40,412 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [56]: std::bad_alloc
2026-07-30 13:05:40,455 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [57]: std::bad_alloc
2026-07-30 13:05:40,506 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [58]: std::bad_alloc
2026-07-30 13:05:40,553 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [59]: std::bad_alloc
2026-07-30 13:05:40,619 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [60]: std::bad_alloc
2026-07-30 13:05:40,667 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [61]: std::bad_alloc
2026-07-30 13:05:40,710 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [62]: std::bad_alloc
2026-07-30 13:05:40,772 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [63]: std::bad_alloc
2026-07-30 13:05:40,830 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [64]: std::bad_alloc
2026-07-30 13:05:40,952 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [66]: std::bad_alloc
2026-07-30 13:05:41,026 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [67]: std::bad_alloc
2026-07-30 13:05:41,108 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [68]: std::bad_alloc
2026-07-30 13:05:41,169 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [69]: std::bad_alloc
2026-07-30 13:05:41,236 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [70]: std::bad_alloc
2026-07-30 13:05:41,302 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [71]: std::bad_alloc
2026-07-30 13:05:41,357 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [72]: std::bad_alloc
2026-07-30 13:05:41,399 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [73]: std::bad_alloc
2026-07-30 13:05:41,467 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [74]: std::bad_alloc
2026-07-30 13:05:41,534 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [75]: std::bad_alloc
2026-07-30 13:05:41,620 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [76]: std::bad_alloc
2026-07-30 13:05:41,670 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [77]: std::bad_alloc
2026-07-30 13:05:41,724 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [78]: std::bad_alloc
2026-07-30 13:05:41,773 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [79]: std::bad_alloc
2026-07-30 13:05:41,822 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [80]: std::bad_alloc
2026-07-30 13:05:41,874 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [81]: std::bad_alloc
2026-07-30 13:05:41,951 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [82]: std::bad_alloc
2026-07-30 13:05:42,001 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [83]: std::bad_alloc
2026-07-30 13:05:42,077 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [84]: std::bad_alloc
2026-07-30 13:05:42,152 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [85]: std::bad_alloc
2026-07-30 13:05:42,256 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [86]: std::bad_alloc
2026-07-30 13:05:42,309 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [87]: std::bad_alloc
2026-07-30 13:05:42,384 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [88]: std::bad_alloc
2026-07-30 13:05:42,440 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [89]: std::bad_alloc
2026-07-30 13:05:42,499 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [90]: std::bad_alloc
2026-07-30 13:05:42,572 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [91]: std::bad_alloc
2026-07-30 13:05:42,632 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [92]: std::bad_alloc
2026-07-30 13:05:42,691 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [93]: std::bad_alloc
2026-07-30 13:05:42,746 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [94]: std::bad_alloc
2026-07-30 13:05:42,811 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [95]: std::bad_alloc
2026-07-30 13:05:42,875 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [96]: std::bad_alloc
2026-07-30 13:05:42,951 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [97]: std::bad_alloc
2026-07-30 13:05:42,999 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [98]: std::bad_alloc
2026-07-30 13:05:43,074 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [99]: std::bad_alloc
2026-07-30 13:05:43,126 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [100]: std::bad_alloc
2026-07-30 13:05:43,179 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [101]: std::bad_alloc
