2026-07-29 15:47:38,871 | INFO | docling.datamodel.document | detected formats: [<InputFormat.PDF: 'pdf'>]
2026-07-29 16:20:59,517 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [158]: std::bad_alloc
2026-07-29 16:20:59,610 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [159]: std::bad_alloc
2026-07-29 16:20:59,730 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [160]: std::bad_alloc
2026-07-29 16:20:59,860 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [161]: std::bad_alloc
2026-07-29 16:20:59,937 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [162]: std::bad_alloc
2026-07-29 16:21:00,022 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [163]: std::bad_alloc
2026-07-29 16:21:00,111 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [164]: std::bad_alloc
2026-07-29 16:21:00,198 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [165]: std::bad_alloc
2026-07-29 16:21:00,272 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [166]: std::bad_alloc
2026-07-29 16:21:00,347 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [167]: std::bad_alloc
2026-07-29 16:21:00,420 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [168]: std::bad_alloc
2026-07-29 16:21:00,491 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [169]: std::bad_alloc
2026-07-29 16:21:00,557 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [170]: std::bad_alloc
2026-07-29 16:21:00,622 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [171]: std::bad_alloc
2026-07-29 16:21:00,683 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [172]: std::bad_alloc
2026-07-29 16:21:00,765 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [173]: std::bad_alloc
2026-07-29 16:21:00,823 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [174]: std::bad_alloc
2026-07-29 16:21:00,892 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [175]: std::bad_alloc
2026-07-29 16:21:00,947 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [176]: std::bad_alloc
2026-07-29 16:21:01,027 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [177]: std::bad_alloc
2026-07-29 16:21:01,099 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [178]: std::bad_alloc
2026-07-29 16:21:01,155 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [179]: std::bad_alloc
2026-07-29 16:21:01,240 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [180]: std::bad_alloc
2026-07-29 16:21:01,315 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [181]: std::bad_alloc
2026-07-29 16:21:01,396 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [182]: std::bad_alloc
2026-07-29 16:21:01,479 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [183]: std::bad_alloc
2026-07-29 16:21:01,557 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [184]: std::bad_alloc
2026-07-29 16:21:01,631 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [185]: std::bad_alloc
2026-07-29 16:21:01,712 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [186]: std::bad_alloc
2026-07-29 16:21:01,786 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [187]: std::bad_alloc
2026-07-29 16:21:01,870 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [188]: std::bad_alloc
2026-07-29 16:21:01,941 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [189]: std::bad_alloc
2026-07-29 16:21:02,015 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [190]: std::bad_alloc
2026-07-29 16:21:02,105 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [191]: std::bad_alloc
2026-07-29 16:21:02,174 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [192]: std::bad_alloc
2026-07-29 16:21:02,242 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [193]: std::bad_alloc
2026-07-29 16:21:02,320 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [194]: std::bad_alloc
2026-07-29 16:21:02,403 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [195]: std::bad_alloc
2026-07-29 16:21:02,615 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [197]: std::bad_alloc
2026-07-29 16:21:02,796 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [198]: std::bad_alloc
2026-07-29 16:21:02,876 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [199]: std::bad_alloc
2026-07-29 16:21:02,962 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [200]: std::bad_alloc
2026-07-29 16:21:03,054 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [201]: std::bad_alloc
2026-07-29 16:21:03,129 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [202]: std::bad_alloc
2026-07-29 16:21:03,217 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [203]: std::bad_alloc
2026-07-29 16:21:03,297 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [204]: std::bad_alloc
2026-07-29 16:21:03,427 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [205]: std::bad_alloc
2026-07-29 16:21:03,531 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [206]: std::bad_alloc
2026-07-29 16:21:03,604 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [207]: std::bad_alloc
2026-07-29 16:21:03,672 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [208]: std::bad_alloc
2026-07-29 16:21:03,743 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [209]: std::bad_alloc
2026-07-29 16:21:03,821 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [210]: std::bad_alloc
2026-07-29 16:21:03,918 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [211]: std::bad_alloc
2026-07-29 16:21:03,981 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [212]: std::bad_alloc
2026-07-29 16:21:04,072 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [213]: std::bad_alloc
2026-07-29 16:21:04,158 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [214]: std::bad_alloc
2026-07-29 16:21:04,223 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [215]: std::bad_alloc
2026-07-29 16:21:04,294 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [216]: std::bad_alloc
2026-07-29 16:21:04,364 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [217]: std::bad_alloc
2026-07-29 16:21:04,431 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [218]: std::bad_alloc
2026-07-29 16:21:04,503 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [219]: std::bad_alloc
2026-07-29 16:21:04,579 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [220]: std::bad_alloc
2026-07-29 16:21:04,652 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [221]: std::bad_alloc
2026-07-29 16:21:04,745 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [222]: std::bad_alloc
2026-07-29 16:21:04,824 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [223]: std::bad_alloc
2026-07-29 16:21:04,898 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [224]: std::bad_alloc
2026-07-29 16:21:04,981 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [225]: std::bad_alloc
2026-07-29 16:21:05,063 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [226]: std::bad_alloc
2026-07-29 16:21:05,157 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [227]: std::bad_alloc
2026-07-29 16:21:05,241 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [228]: std::bad_alloc
2026-07-29 16:21:05,334 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [229]: std::bad_alloc
2026-07-29 16:21:05,411 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [230]: std::bad_alloc
2026-07-29 16:21:05,494 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [231]: std::bad_alloc
2026-07-29 16:21:05,570 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [232]: std::bad_alloc
2026-07-29 16:21:05,652 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [233]: std::bad_alloc
2026-07-29 16:21:05,733 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [234]: std::bad_alloc
2026-07-29 16:21:05,808 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [235]: std::bad_alloc
2026-07-29 16:21:05,882 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [236]: std::bad_alloc
2026-07-29 16:21:05,949 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [237]: std::bad_alloc
2026-07-29 16:21:06,018 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [238]: std::bad_alloc
2026-07-29 16:21:06,085 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [239]: std::bad_alloc
2026-07-29 16:21:06,159 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [240]: std::bad_alloc
2026-07-29 16:21:06,240 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [241]: std::bad_alloc
2026-07-29 16:21:06,460 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [243]: std::bad_alloc
2026-07-29 16:21:06,562 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [244]: std::bad_alloc
2026-07-29 16:21:06,653 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [245]: std::bad_alloc
2026-07-29 16:21:06,754 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [246]: std::bad_alloc
2026-07-29 16:21:06,832 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [247]: std::bad_alloc
2026-07-29 16:21:06,930 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [248]: std::bad_alloc
2026-07-29 16:21:07,011 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [249]: std::bad_alloc
2026-07-29 16:21:07,089 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [250]: std::bad_alloc
2026-07-29 16:21:07,163 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [251]: std::bad_alloc
2026-07-29 16:21:07,253 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [252]: std::bad_alloc
2026-07-29 16:21:07,366 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [253]: std::bad_alloc
2026-07-29 16:21:07,459 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [254]: std::bad_alloc
2026-07-29 16:21:07,557 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [255]: std::bad_alloc
2026-07-29 16:21:07,640 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [256]: std::bad_alloc
2026-07-29 16:21:07,727 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [257]: std::bad_alloc
2026-07-29 16:21:07,823 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [258]: std::bad_alloc
2026-07-29 16:21:07,906 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [259]: std::bad_alloc
2026-07-29 16:21:07,982 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [260]: std::bad_alloc
2026-07-29 16:21:08,059 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [261]: std::bad_alloc
2026-07-29 16:21:08,124 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [262]: std::bad_alloc
2026-07-29 16:21:08,193 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [263]: std::bad_alloc
2026-07-29 16:21:08,262 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [264]: std::bad_alloc
2026-07-29 16:21:08,328 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [265]: std::bad_alloc
2026-07-29 16:21:08,396 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [266]: std::bad_alloc
2026-07-29 16:21:08,466 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [267]: std::bad_alloc
2026-07-29 16:21:08,544 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [268]: std::bad_alloc
2026-07-29 16:21:08,616 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [269]: std::bad_alloc
2026-07-29 16:21:08,694 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [270]: std::bad_alloc
2026-07-29 16:21:08,766 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [271]: std::bad_alloc
2026-07-29 16:21:08,844 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [272]: std::bad_alloc
2026-07-29 16:21:08,921 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [273]: std::bad_alloc
2026-07-29 16:21:09,003 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [274]: std::bad_alloc
2026-07-29 16:21:09,082 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [275]: std::bad_alloc
2026-07-29 16:21:09,168 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [276]: std::bad_alloc
2026-07-29 16:21:09,247 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [277]: std::bad_alloc
2026-07-29 16:21:09,329 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [278]: std::bad_alloc
2026-07-29 16:21:09,421 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [279]: std::bad_alloc
2026-07-29 16:21:09,501 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [280]: std::bad_alloc
2026-07-29 16:21:09,575 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [281]: std::bad_alloc
2026-07-29 16:21:09,662 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [282]: std::bad_alloc
2026-07-29 16:21:09,734 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [283]: std::bad_alloc
2026-07-29 16:21:09,813 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [284]: std::bad_alloc
2026-07-29 16:21:09,900 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [285]: std::bad_alloc
2026-07-29 16:21:09,988 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [286]: std::bad_alloc
2026-07-29 16:21:10,059 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [287]: std::bad_alloc
2026-07-29 16:21:10,139 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [288]: std::bad_alloc
2026-07-29 16:21:10,219 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [289]: std::bad_alloc
2026-07-29 16:21:10,299 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [290]: std::bad_alloc
2026-07-29 16:21:10,381 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [291]: std::bad_alloc
2026-07-29 16:21:11,367 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [293]: std::bad_alloc
2026-07-29 16:21:11,458 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [294]: std::bad_alloc
2026-07-29 16:21:11,565 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [295]: std::bad_alloc
2026-07-29 16:21:11,654 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [296]: std::bad_alloc
2026-07-29 16:21:11,759 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [297]: std::bad_alloc
2026-07-29 16:21:11,858 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [298]: std::bad_alloc
2026-07-29 16:21:11,944 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [299]: std::bad_alloc
2026-07-29 16:21:12,026 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [300]: std::bad_alloc
2026-07-29 16:21:12,109 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [301]: std::bad_alloc
2026-07-29 16:21:12,192 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [302]: std::bad_alloc
2026-07-29 16:21:12,286 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [303]: std::bad_alloc
2026-07-29 16:21:12,386 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [304]: std::bad_alloc
2026-07-29 16:21:12,483 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [305]: std::bad_alloc
2026-07-29 16:21:12,583 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [306]: std::bad_alloc
2026-07-29 16:21:12,671 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [307]: std::bad_alloc
2026-07-29 16:21:12,738 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [308]: std::bad_alloc
2026-07-29 16:21:12,806 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [309]: std::bad_alloc
2026-07-29 16:21:12,857 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [310]: std::bad_alloc
2026-07-29 16:21:12,941 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [311]: std::bad_alloc
2026-07-29 16:21:12,980 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [312]: std::bad_alloc
2026-07-29 16:21:13,028 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [313]: std::bad_alloc
2026-07-29 16:21:13,103 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [314]: std::bad_alloc
2026-07-29 16:21:13,151 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [315]: std::bad_alloc
2026-07-29 16:21:13,204 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [316]: std::bad_alloc
2026-07-29 16:21:13,255 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [317]: std::bad_alloc
2026-07-29 16:21:13,303 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [318]: std::bad_alloc
2026-07-29 16:21:13,347 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [319]: std::bad_alloc
2026-07-29 16:21:13,430 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [320]: std::bad_alloc
2026-07-29 16:21:13,471 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [321]: std::bad_alloc
2026-07-29 16:21:13,510 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [322]: std::bad_alloc
2026-07-29 16:21:13,588 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [323]: std::bad_alloc
2026-07-29 16:21:13,659 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [324]: std::bad_alloc
2026-07-29 16:21:13,735 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [325]: std::bad_alloc
2026-07-29 16:21:13,805 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [326]: std::bad_alloc
2026-07-29 16:21:13,873 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [327]: std::bad_alloc
2026-07-29 16:21:13,947 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [328]: std::bad_alloc
2026-07-29 16:21:14,022 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [329]: std::bad_alloc
2026-07-29 16:21:14,111 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [330]: std::bad_alloc
2026-07-29 16:21:14,190 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [331]: std::bad_alloc
2026-07-29 16:21:14,251 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [332]: std::bad_alloc
2026-07-29 16:21:14,317 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [333]: std::bad_alloc
2026-07-29 16:21:14,383 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [334]: std::bad_alloc
2026-07-29 16:21:14,419 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [335]: std::bad_alloc
2026-07-29 16:21:14,480 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [336]: std::bad_alloc
2026-07-29 16:21:14,544 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [337]: std::bad_alloc
2026-07-29 16:21:14,599 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [338]: std::bad_alloc
2026-07-29 16:21:14,656 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [339]: std::bad_alloc
2026-07-29 16:21:14,725 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [340]: std::bad_alloc
2026-07-29 16:21:14,780 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [341]: std::bad_alloc
2026-07-29 16:21:14,837 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [342]: std::bad_alloc
2026-07-29 16:21:15,007 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [344]: std::bad_alloc
2026-07-29 16:21:15,091 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [345]: std::bad_alloc
2026-07-29 16:21:15,168 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [346]: std::bad_alloc
2026-07-29 16:21:15,237 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [347]: std::bad_alloc
2026-07-29 16:21:15,317 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [348]: std::bad_alloc
2026-07-29 16:21:15,404 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [349]: std::bad_alloc
2026-07-29 16:21:15,485 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [350]: std::bad_alloc
2026-07-29 16:21:15,579 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [351]: std::bad_alloc
2026-07-29 16:21:15,689 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [352]: std::bad_alloc
2026-07-29 16:21:15,778 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [353]: std::bad_alloc
2026-07-29 16:21:15,861 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [354]: std::bad_alloc
2026-07-29 16:21:15,933 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [355]: std::bad_alloc
2026-07-29 16:21:16,017 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [356]: std::bad_alloc
2026-07-29 16:21:16,097 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [357]: std::bad_alloc
2026-07-29 16:21:16,200 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [358]: std::bad_alloc
2026-07-29 16:21:16,289 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [359]: std::bad_alloc
2026-07-29 16:21:16,378 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [360]: std::bad_alloc
